State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield_calc,StateCrop_Yield,Crop_Yield,State_Yield,Yield_filled,StateCrop_ProdMed,Crop_ProdMed,Soil_N,Soil_P,Soil_K,Soil_pH,Fertilizer_avg,Rain_JAN,Rain_FEB,Rain_MAR,Rain_APR,Rain_MAY,Rain_JUN,Rain_JUL,Rain_AUG,Rain_SEP,Rain_OCT,Rain_NOV,Rain_DEC,Rain_ANNUAL,Rain_JF,Rain_MAM,Rain_JJAS,Rain_OND,Temp_Annual_Min,Temp_Annual_Max
Maharashtra,JALNA,2002,Kharif     ,Other Kharif pulses,8400,1400,0.166666667,0.350248544,0.501818458,4.367612637,0.166666667,600,200,69.52290026,20.70819361,17.80626803,6.469480065,19303213,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Kharif     ,Rice,600,100,0.166666667,1.759605498,1.995013791,4.367612637,0.166666667,7300,30519,69.52290026,20.70819361,17.80626803,6.469480065,141702056,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Kharif     ,Sesamum,4200,1300,0.30952381,0.331409078,0.459043106,4.367612637,0.30952381,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,10489436,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Kharif     ,Small millets,300,100,0.333333333,0.569033535,0.65997565,4.367612637,0.333333333,400,211.5,69.52290026,20.70819361,17.80626803,6.469480065,6589032,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Kharif     ,Soyabean,6200,10200,1.64516129,1.282852858,1.048275962,4.367612637,1.64516129,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,118858185,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Kharif     ,Sunflower,4800,2300,0.479166667,0.617580565,0.944233258,4.367612637,0.479166667,410,180,69.52290026,20.70819361,17.80626803,6.469480065,9220858,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Kharif     ,Urad,19000,16700,0.878947368,0.556907238,0.493911727,4.367612637,0.878947368,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,59982912,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Rabi       ,Gram,15700,11900,0.757961783,0.667090106,0.830302529,4.367612637,0.757961783,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,75376254,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Rabi       ,Jowar,154900,143900,0.928986443,0.97931996,1.048582467,4.367612637,0.928986443,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,292151620,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Rabi       ,Linseed,1800,400,0.222222222,0.298202883,0.521592271,4.367612637,0.222222222,300,146,69.52290026,20.70819361,17.80626803,6.469480065,5074312,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Rabi       ,Maize,3100,3500,1.129032258,8.318274898,2.632769546,4.367612637,1.129032258,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,5841139,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Rabi       ,Other  Rabi pulses,300,100,0.333333333,0.400532406,0.638675715,4.367612637,0.333333333,500,141.55,69.52290026,20.70819361,17.80626803,6.469480065,8633904,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Rabi       ,Rapeseed &Mustard,400,100,0.25,0.368766997,0.770264534,4.367612637,0.25,100,1175,69.52290026,20.70819361,17.80626803,6.469480065,766827,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Rabi       ,Safflower,22300,14300,0.641255605,0.563841009,0.543941794,4.367612637,0.641255605,2200,85,69.52290026,20.70819361,17.80626803,6.469480065,24888743,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Rabi       ,Sunflower,6700,2800,0.417910448,0.617580565,0.944233258,4.367612637,0.417910448,410,180,69.52290026,20.70819361,17.80626803,6.469480065,17703290,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Rabi       ,Wheat,27600,44000,1.594202899,1.369740001,2.092278562,4.367612637,1.594202899,34900,58988,69.52290026,20.70819361,17.80626803,6.469480065,71930266,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Summer     ,Groundnut,100,100,1,1.107158686,1.195073612,4.367612637,1,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,6418626,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Summer     ,Maize,300,500,1.666666667,8.318274898,2.632769546,4.367612637,1.666666667,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,785761,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2002,Whole Year ,Sugarcane,16200,1122000,69.25925926,71.06710838,195.0033975,4.367612637,69.25925926,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,54255377,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,JALNA,2003,Kharif     ,Arhar/Tur,47900,19100,0.39874739,0.621297089,0.797442842,4.367612637,0.39874739,9300,878,69.52290026,20.70819361,17.80626803,6.469480065,103562774,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Kharif     ,Bajra,74500,75600,1.014765101,0.668019058,1.173871632,4.367612637,1.014765101,7550,1649,69.52290026,20.70819361,17.80626803,6.469480065,131188092,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Kharif     ,Cotton(lint),156900,163700,1.043339707,6.070833498,2.063290356,4.367612637,1.043339707,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,273422352,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Kharif     ,Groundnut,1100,800,0.727272727,1.107158686,1.195073612,4.367612637,0.727272727,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,32079418,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Kharif     ,Jowar,16900,22200,1.313609467,0.97931996,1.048582467,4.367612637,1.313609467,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,156992178,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Kharif     ,Maize,57900,154700,2.671848014,8.318274898,2.632769546,4.367612637,2.671848014,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,30861964,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Kharif     ,Moong(Green Gram),50400,30300,0.601190476,0.515480638,0.452434518,4.367612637,0.601190476,2700,129.75,69.52290026,20.70819361,17.80626803,6.469480065,69295898,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Kharif     ,Niger seed,1200,200,0.166666667,0.305806403,0.385643572,4.367612637,0.166666667,300,156,69.52290026,20.70819361,17.80626803,6.469480065,5305328,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Kharif     ,Other Kharif pulses,10400,2100,0.201923077,0.350248544,0.501818458,4.367612637,0.201923077,600,200,69.52290026,20.70819361,17.80626803,6.469480065,16262414,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Kharif     ,other oilseeds,800,200,0.25,0.258639321,1.574470875,4.367612637,0.25,100,73,69.52290026,20.70819361,17.80626803,6.469480065,2533888,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Kharif     ,Rice,700,300,0.428571429,1.759605498,1.995013791,4.367612637,0.428571429,7300,30519,69.52290026,20.70819361,17.80626803,6.469480065,148509592,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Kharif     ,Sesamum,3800,1000,0.263157895,0.331409078,0.459043106,4.367612637,0.263157895,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,11560864,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Kharif     ,Small millets,1000,400,0.4,0.569033535,0.65997565,4.367612637,0.4,400,211.5,69.52290026,20.70819361,17.80626803,6.469480065,6790028,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Kharif     ,Soyabean,11700,14800,1.264957265,1.282852858,1.048275962,4.367612637,1.264957265,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,157289118,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Kharif     ,Sunflower,4200,1500,0.357142857,0.617580565,0.944233258,4.367612637,0.357142857,410,180,69.52290026,20.70819361,17.80626803,6.469480065,8809220,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Kharif     ,Urad,16900,10700,0.633136095,0.556907238,0.493911727,4.367612637,0.633136095,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,59457286,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Rabi       ,Gram,13100,6800,0.519083969,0.667090106,0.830302529,4.367612637,0.519083969,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,78708896,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Rabi       ,Jowar,154500,79500,0.514563107,0.97931996,1.048582467,4.367612637,0.514563107,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,282479022,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Rabi       ,Linseed,2200,500,0.227272727,0.298202883,0.521592271,4.367612637,0.227272727,300,146,69.52290026,20.70819361,17.80626803,6.469480065,6275332,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Rabi       ,Maize,3300,7200,2.181818182,8.318274898,2.632769546,4.367612637,2.181818182,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,5730942,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Rabi       ,Other  Rabi pulses,300,100,0.333333333,0.400532406,0.638675715,4.367612637,0.333333333,500,141.55,69.52290026,20.70819361,17.80626803,6.469480065,12847604,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Rabi       ,Rapeseed &Mustard,200,100,0.5,0.368766997,0.770264534,4.367612637,0.5,100,1175,69.52290026,20.70819361,17.80626803,6.469480065,1019494,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Rabi       ,Safflower,20000,10700,0.535,0.563841009,0.543941794,4.367612637,0.535,2200,85,69.52290026,20.70819361,17.80626803,6.469480065,24220406,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Rabi       ,Sunflower,4100,1300,0.317073171,0.617580565,0.944233258,4.367612637,0.317073171,410,180,69.52290026,20.70819361,17.80626803,6.469480065,18063850,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Rabi       ,Wheat,18400,24000,1.304347826,1.369740001,2.092278562,4.367612637,1.304347826,34900,58988,69.52290026,20.70819361,17.80626803,6.469480065,65792006,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Summer     ,Groundnut,100,100,1,1.107158686,1.195073612,4.367612637,1,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,5414206,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Whole Year ,Banana,300,17960,59.86666667,57.56799938,27.0647554,4.367612637,59.86666667,13005,12176,69.52290026,20.70819361,17.80626803,6.469480065,5711146,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Whole Year ,Grapes,89,2388,26.83146067,23.88425473,19.22989086,4.367612637,26.83146067,2112.5,563,69.52290026,20.70819361,17.80626803,6.469480065,20911900.52,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Whole Year ,Mango,5136,9490,1.847741433,1.940915669,3.974557888,4.367612637,1.847741433,9000,4499,69.52290026,20.70819361,17.80626803,6.469480065,20911900.52,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Whole Year ,Onion,200,1104,5.52,12.44900982,11.85524334,4.367612637,5.52,5036,1718,69.52290026,20.70819361,17.80626803,6.469480065,13225905.56,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Whole Year ,Sugarcane,7300,339700,46.53424658,71.06710838,195.0033975,4.367612637,46.53424658,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,43798650,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2003,Whole Year ,Tomato,231,735,3.181818182,3.047736391,7.826412697,4.367612637,3.181818182,1245,2148,69.52290026,20.70819361,17.80626803,6.469480065,20911900.52,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,JALNA,2004,Kharif     ,Arhar/Tur,47400,21300,0.449367089,0.621297089,0.797442842,4.367612637,0.449367089,9300,878,69.52290026,20.70819361,17.80626803,6.469480065,116357160,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Kharif     ,Bajra,73300,65100,0.888130969,0.668019058,1.173871632,4.367612637,0.888130969,7550,1649,69.52290026,20.70819361,17.80626803,6.469480065,165641026,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Kharif     ,Groundnut,1200,1000,0.833333333,1.107158686,1.195073612,4.367612637,0.833333333,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,37550644,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Kharif     ,Jowar,14700,14600,0.993197279,0.97931996,1.048582467,4.367612637,0.993197279,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,166074386,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Kharif     ,Maize,57300,105700,1.844677138,8.318274898,2.632769546,4.367612637,1.844677138,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,38265688,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Kharif     ,Moong(Green Gram),50100,18300,0.365269461,0.515480638,0.452434518,4.367612637,0.365269461,2700,129.75,69.52290026,20.70819361,17.80626803,6.469480065,71071040,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Kharif     ,Niger seed,1100,200,0.181818182,0.305806403,0.385643572,4.367612637,0.181818182,300,156,69.52290026,20.70819361,17.80626803,6.469480065,5872028,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Kharif     ,Other Cereals & Millets,500,100,0.2,0.641057898,0.837008511,4.367612637,0.2,500,300,69.52290026,20.70819361,17.80626803,6.469480065,79661198.22,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Kharif     ,Other Kharif pulses,8000,1000,0.125,0.350248544,0.501818458,4.367612637,0.125,600,200,69.52290026,20.70819361,17.80626803,6.469480065,22079692,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Kharif     ,other oilseeds,1100,200,0.181818182,0.258639321,1.574470875,4.367612637,0.181818182,100,73,69.52290026,20.70819361,17.80626803,6.469480065,79661198.22,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Kharif     ,Rice,500,200,0.4,1.759605498,1.995013791,4.367612637,0.4,7300,30519,69.52290026,20.70819361,17.80626803,6.469480065,161231588,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Kharif     ,Sesamum,3100,700,0.225806452,0.331409078,0.459043106,4.367612637,0.225806452,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,11397368,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Kharif     ,Sunflower,4400,2300,0.522727273,0.617580565,0.944233258,4.367612637,0.522727273,410,180,69.52290026,20.70819361,17.80626803,6.469480065,12253254,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Kharif     ,Urad,16500,5800,0.351515152,0.556907238,0.493911727,4.367612637,0.351515152,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,57474370,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Rabi       ,Gram,14000,7500,0.535714286,0.667090106,0.830302529,4.367612637,0.535714286,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,89911366,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Rabi       ,Jowar,156200,116300,0.744558259,0.97931996,1.048582467,4.367612637,0.744558259,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,349201488,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Rabi       ,Linseed,2300,500,0.217391304,0.298202883,0.521592271,4.367612637,0.217391304,300,146,69.52290026,20.70819361,17.80626803,6.469480065,5449502,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Rabi       ,Maize,3600,4000,1.111111111,8.318274898,2.632769546,4.367612637,1.111111111,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,7042100,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Rabi       ,Other  Rabi pulses,900,300,0.333333333,0.400532406,0.638675715,4.367612637,0.333333333,500,141.55,69.52290026,20.70819361,17.80626803,6.469480065,9880608,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Rabi       ,Rapeseed &Mustard,400,100,0.25,0.368766997,0.770264534,4.367612637,0.25,100,1175,69.52290026,20.70819361,17.80626803,6.469480065,931724,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Rabi       ,Safflower,19400,17100,0.881443299,0.563841009,0.543941794,4.367612637,0.881443299,2200,85,69.52290026,20.70819361,17.80626803,6.469480065,27290846,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Rabi       ,Soyabean,15900,15000,0.943396226,1.282852858,1.048275962,4.367612637,0.943396226,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,49645902.17,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Rabi       ,Sunflower,5900,2800,0.474576271,0.617580565,0.944233258,4.367612637,0.474576271,410,180,69.52290026,20.70819361,17.80626803,6.469480065,21743838,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Rabi       ,Wheat,19500,27400,1.405128205,1.369740001,2.092278562,4.367612637,1.405128205,34900,58988,69.52290026,20.70819361,17.80626803,6.469480065,81872538,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Summer     ,Groundnut,1500,1200,0.8,1.107158686,1.195073612,4.367612637,0.8,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,7518796,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Summer     ,Sunflower,100,100,1,0.617580565,0.944233258,4.367612637,1,410,180,69.52290026,20.70819361,17.80626803,6.469480065,747546,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Whole Year ,Cotton(lint),174000,206500,1.186781609,6.070833498,2.063290356,4.367612637,1.186781609,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,35416346,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2004,Whole Year ,Sugarcane,4600,356000,77.39130435,71.06710838,195.0033975,4.367612637,77.39130435,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,35416346,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,JALNA,2005,Kharif     ,Arhar/Tur,57700,33800,0.585788562,0.621297089,0.797442842,4.367612637,0.585788562,9300,878,69.52290026,20.70819361,17.80626803,6.469480065,131900008,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Kharif     ,Bajra,76200,77300,1.014435696,0.668019058,1.173871632,4.367612637,1.014435696,7550,1649,69.52290026,20.70819361,17.80626803,6.469480065,171941296,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
